year,set,cohort_type,cohort,theme,count,cohort_n,prevalence
2024,J - Survival,burn_status,Veteran,water,6,40,0.15
2024,J - Survival,burn_status,Veteran,other,23,40,0.575
2024,J - Survival,burn_status,Veteran,days,5,40,0.125
2024,J - Survival,burn_status,Veteran,cup,1,40,0.025
2024,J - Survival,burn_status,Veteran,bike,3,40,0.075
2024,J - Survival,burn_status,Veteran,self,2,40,0.05
2024,J - Survival,burn_status,Sophomore,cup,2,41,0.04878
2024,J - Survival,burn_status,Sophomore,bottle,4,41,0.097561
2024,J - Survival,burn_status,Sophomore,other,27,41,0.658537
2024,J - Survival,burn_status,Sophomore,water,2,41,0.04878
2024,J - Survival,burn_status,Sophomore,self,4,41,0.097561
2024,J - Survival,burn_status,Sophomore,days,2,41,0.04878
2024,J - Survival,burn_status,Virgin,days,3,49,0.061224
2024,J - Survival,burn_status,Virgin,other,33,49,0.673469
2024,J - Survival,burn_status,Virgin,bike,2,49,0.040816
2024,J - Survival,burn_status,Virgin,cup,3,49,0.061224
2024,J - Survival,burn_status,Virgin,water,2,49,0.040816
2024,J - Survival,burn_status,Virgin,ask,4,49,0.081633
2024,J - Survival,burn_status,Virgin,bottle,2,49,0.040816
2024,J - Survival,burn_status,Elder,other,17,19,0.894737
2024,J - Survival,burn_status,Elder,days,1,19,0.052632
2024,J - Survival,burn_status,Elder,ask,1,19,0.052632
2024,J - Survival,burn_status,Unknown,bike,2,20,0.1
2024,J - Survival,burn_status,Unknown,other,13,20,0.65
2024,J - Survival,burn_status,Unknown,cup,1,20,0.05
2024,J - Survival,burn_status,Unknown,ask,1,20,0.05
2024,J - Survival,burn_status,Unknown,water,3,20,0.15
2024,J - Survival,gender,M,water,5,76,0.065789
2024,J - Survival,gender,M,bottle,3,76,0.039474
2024,J - Survival,gender,M,other,49,76,0.644737
2024,J - Survival,gender,M,days,4,76,0.052632
2024,J - Survival,gender,M,bike,5,76,0.065789
2024,J - Survival,gender,M,cup,3,76,0.039474
2024,J - Survival,gender,M,self,5,76,0.065789
2024,J - Survival,gender,M,ask,2,76,0.026316
2024,J - Survival,gender,F,cup,2,71,0.028169
2024,J - Survival,gender,F,other,50,71,0.704225
2024,J - Survival,gender,F,days,4,71,0.056338
2024,J - Survival,gender,F,water,7,71,0.098592
2024,J - Survival,gender,F,ask,4,71,0.056338
2024,J - Survival,gender,F,bottle,2,71,0.028169
2024,J - Survival,gender,F,bike,2,71,0.028169
2024,J - Survival,gender,O,water,1,17,0.058824
2024,J - Survival,gender,O,other,11,17,0.647059
2024,J - Survival,gender,O,bottle,1,17,0.058824
2024,J - Survival,gender,O,cup,2,17,0.117647
2024,J - Survival,gender,O,days,2,17,0.117647
2024,J - Survival,region,Local/West,water,6,76,0.078947
2024,J - Survival,region,Local/West,bottle,4,76,0.052632
2024,J - Survival,region,Local/West,days,5,76,0.065789
2024,J - Survival,region,Local/West,other,52,76,0.684211
2024,J - Survival,region,Local/West,bike,3,76,0.039474
2024,J - Survival,region,Local/West,cup,3,76,0.039474
2024,J - Survival,region,Local/West,ask,3,76,0.039474
2024,J - Survival,region,US Other,other,56,84,0.666667
2024,J - Survival,region,US Other,days,4,84,0.047619
2024,J - Survival,region,US Other,bike,4,84,0.047619
2024,J - Survival,region,US Other,water,6,84,0.071429
2024,J - Survival,region,US Other,cup,3,84,0.035714
2024,J - Survival,region,US Other,self,6,84,0.071429
2024,J - Survival,region,US Other,ask,3,84,0.035714
2024,J - Survival,region,US Other,bottle,2,84,0.02381
2024,J - Survival,age_band,40s,water,3,28,0.107143
2024,J - Survival,age_band,40s,other,17,28,0.607143
2024,J - Survival,age_band,40s,bike,4,28,0.142857
2024,J - Survival,age_band,40s,days,1,28,0.035714
2024,J - Survival,age_band,40s,cup,1,28,0.035714
2024,J - Survival,age_band,40s,self,2,28,0.071429
2024,J - Survival,age_band,30s,cup,2,65,0.030769
2024,J - Survival,age_band,30s,other,47,65,0.723077
2024,J - Survival,age_band,30s,bottle,5,65,0.076923
2024,J - Survival,age_band,30s,days,3,65,0.046154
2024,J - Survival,age_band,30s,self,3,65,0.046154
2024,J - Survival,age_band,30s,ask,1,65,0.015385
2024,J - Survival,age_band,30s,water,2,65,0.030769
2024,J - Survival,age_band,30s,bike,2,65,0.030769
2024,J - Survival,age_band,<30,bottle,1,37,0.027027
2024,J - Survival,age_band,<30,other,20,37,0.540541
2024,J - Survival,age_band,<30,water,7,37,0.189189
2024,J - Survival,age_band,<30,days,4,37,0.108108
2024,J - Survival,age_band,<30,ask,3,37,0.081081
2024,J - Survival,age_band,<30,cup,1,37,0.027027
2024,J - Survival,age_band,<30,self,1,37,0.027027
2024,J - Survival,age_band,50s,days,1,16,0.0625
2024,J - Survival,age_band,50s,other,12,16,0.75
2024,J - Survival,age_band,50s,cup,2,16,0.125
2024,J - Survival,age_band,50s,water,1,16,0.0625
2024,J - Survival,age_band,60+,days,2,19,0.105263
2024,J - Survival,age_band,60+,other,13,19,0.684211
2024,J - Survival,age_band,60+,bike,1,19,0.052632
2024,J - Survival,age_band,60+,ask,2,19,0.105263
2024,J - Survival,age_band,60+,cup,1,19,0.052632
2024,J - Survival,burn_statusxgender,Veteran | M,water,2,17,0.117647
2024,J - Survival,burn_statusxgender,Veteran | M,other,11,17,0.647059
2024,J - Survival,burn_statusxgender,Veteran | M,days,1,17,0.058824
2024,J - Survival,burn_statusxgender,Veteran | M,self,2,17,0.117647
2024,J - Survival,burn_statusxgender,Veteran | M,bike,1,17,0.058824
2024,J - Survival,burn_statusxgender,Sophomore | F,cup,1,15,0.066667
2024,J - Survival,burn_statusxgender,Sophomore | F,other,11,15,0.733333
2024,J - Survival,burn_statusxgender,Sophomore | F,water,2,15,0.133333
2024,J - Survival,burn_statusxgender,Sophomore | F,bottle,1,15,0.066667
2024,J - Survival,burn_statusxgender,Sophomore | M,bottle,2,21,0.095238
2024,J - Survival,burn_statusxgender,Sophomore | M,other,13,21,0.619048
2024,J - Survival,burn_statusxgender,Sophomore | M,self,3,21,0.142857
2024,J - Survival,burn_statusxgender,Sophomore | M,days,2,21,0.095238
2024,J - Survival,burn_statusxgender,Sophomore | M,cup,1,21,0.047619
2024,J - Survival,burn_statusxgender,Virgin | M,days,1,23,0.043478
2024,J - Survival,burn_statusxgender,Virgin | M,other,16,23,0.695652
2024,J - Survival,burn_statusxgender,Virgin | M,bike,2,23,0.086957
2024,J - Survival,burn_statusxgender,Virgin | M,cup,1,23,0.043478
2024,J - Survival,burn_statusxgender,Virgin | M,bottle,1,23,0.043478
2024,J - Survival,burn_statusxgender,Virgin | M,ask,2,23,0.086957
2024,J - Survival,burn_statusxgender,Virgin | F,other,15,21,0.714286
2024,J - Survival,burn_statusxgender,Virgin | F,water,2,21,0.095238
2024,J - Survival,burn_statusxgender,Virgin | F,cup,1,21,0.047619
2024,J - Survival,burn_statusxgender,Virgin | F,ask,2,21,0.095238
2024,J - Survival,burn_statusxgender,Virgin | F,bottle,1,21,0.047619
2024,J - Survival,burn_statusxgender,Veteran | F,other,7,15,0.466667
2024,J - Survival,burn_statusxgender,Veteran | F,days,3,15,0.2
2024,J - Survival,burn_statusxgender,Veteran | F,water,3,15,0.2
2024,J - Survival,burn_statusxgender,Veteran | F,bike,2,15,0.133333
2024,J - Survival,burn_statusxregion,Veteran | Local/West,water,2,16,0.125
2024,J - Survival,burn_statusxregion,Veteran | Local/West,other,10,16,0.625
2024,J - Survival,burn_statusxregion,Veteran | Local/West,days,2,16,0.125
2024,J - Survival,burn_statusxregion,Veteran | Local/West,cup,1,16,0.0625
2024,J - Survival,burn_statusxregion,Veteran | Local/West,bike,1,16,0.0625
2024,J - Survival,burn_statusxregion,Sophomore | Local/West,bottle,4,20,0.2
2024,J - Survival,burn_statusxregion,Sophomore | Local/West,other,14,20,0.7
2024,J - Survival,burn_statusxregion,Sophomore | Local/West,days,1,20,0.05
2024,J - Survival,burn_statusxregion,Sophomore | Local/West,water,1,20,0.05
2024,J - Survival,burn_statusxregion,Sophomore | US Other,other,12,18,0.666667
2024,J - Survival,burn_statusxregion,Sophomore | US Other,self,4,18,0.222222
2024,J - Survival,burn_statusxregion,Sophomore | US Other,days,1,18,0.055556
2024,J - Survival,burn_statusxregion,Sophomore | US Other,cup,1,18,0.055556
2024,J - Survival,burn_statusxregion,Virgin | Local/West,days,2,21,0.095238
2024,J - Survival,burn_statusxregion,Virgin | Local/West,other,13,21,0.619048
2024,J - Survival,burn_statusxregion,Virgin | Local/West,cup,2,21,0.095238
2024,J - Survival,burn_statusxregion,Virgin | Local/West,ask,2,21,0.095238
2024,J - Survival,burn_statusxregion,Virgin | Local/West,water,1,21,0.047619
2024,J - Survival,burn_statusxregion,Virgin | Local/West,bike,1,21,0.047619
2024,J - Survival,burn_statusxregion,Virgin | US Other,other,17,24,0.708333
2024,J - Survival,burn_statusxregion,Virgin | US Other,bike,1,24,0.041667
2024,J - Survival,burn_statusxregion,Virgin | US Other,water,1,24,0.041667
2024,J - Survival,burn_statusxregion,Virgin | US Other,ask,2,24,0.083333
2024,J - Survival,burn_statusxregion,Virgin | US Other,bottle,2,24,0.083333
2024,J - Survival,burn_statusxregion,Virgin | US Other,cup,1,24,0.041667
